t,f1_lat,f1_lon,f1_alt_ft,f2_lat,f2_lon,f2_alt_ft,f3_lat,f3_lon,f3_alt_ft,f4_lat,f4_lon,f4_alt_ft,f5_lat,f5_lon,f5_alt_ft
124,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.41649999999997,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
125,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999996,12000.0
126,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.41649999999997,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
127,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999996,12000.0
128,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.41649999999997,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
129,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999996,12000.0
130,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.41649999999997,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
131,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999996,12000.0
132,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.41649999999997,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
133,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999996,12000.0
134,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.41649999999997,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
135,41.7483,-82.7972,15000.0,42.416499999999964,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999996,12000.0
136,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
137,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999996,12000.0
138,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
139,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999996,12000.0
140,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
141,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999996,12000.0
142,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
143,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999996,12000.0
144,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
145,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999996,12000.0
146,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
147,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999996,12000.0
148,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
149,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
150,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
151,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
152,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
153,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
154,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
155,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
156,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
157,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
158,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
159,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
160,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
161,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
162,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
163,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
164,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
165,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
166,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
167,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
168,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999994,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
169,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
170,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999993,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
171,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
172,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999993,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
173,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
174,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999993,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
175,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
176,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999993,-84.2975,10999.99999999984,42.416499999999964,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
177,41.7483,-82.7972,15000.0,42.41649999999996,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
178,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999993,-84.2975,10999.99999999984,42.41649999999996,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
179,41.7483,-82.7972,15000.0,42.41649999999995,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
180,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999993,-84.2975,10999.99999999984,42.41649999999996,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
181,41.7483,-82.7972,15000.0,42.41649999999995,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
182,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999993,-84.2975,10999.99999999984,42.41649999999996,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
183,41.7483,-82.7972,15000.0,42.41649999999995,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
184,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999993,-84.2975,10999.99999999984,42.41649999999996,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
185,41.7483,-82.7972,15000.0,42.41649999999995,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
186,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999993,-84.2975,10999.99999999984,42.41649999999996,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
187,41.7483,-82.7972,15000.0,42.41649999999995,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
188,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999993,-84.2975,10999.99999999984,42.41649999999996,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
189,41.7483,-82.7972,15000.0,42.41649999999995,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999984,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
190,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999993,-84.2975,10999.99999999981,42.41649999999996,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
191,41.7483,-82.7972,15000.0,42.41649999999995,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999981,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
192,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999993,-84.2975,10999.99999999981,42.41649999999996,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
193,41.7483,-82.7972,15000.0,42.41649999999995,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999981,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
194,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999993,-84.2975,10999.99999999981,42.41649999999996,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
195,41.7483,-82.7972,15000.0,42.41649999999995,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999981,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
196,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999993,-84.2975,10999.99999999981,42.41649999999996,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
197,41.7483,-82.7972,15000.0,42.41649999999995,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999981,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
198,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999993,-84.2975,10999.99999999981,42.41649999999996,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
199,41.7483,-82.7972,15000.0,42.41649999999995,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999981,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
200,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999993,-84.2975,10999.99999999981,42.41649999999996,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
201,41.7483,-82.7972,15000.0,42.41649999999995,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999981,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
202,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999993,-84.2975,10999.99999999981,42.41649999999996,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
203,41.7483,-82.7972,15000.0,42.41649999999995,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999981,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
204,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999993,-84.2975,10999.99999999981,42.41649999999996,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
205,41.7483,-82.7972,15000.0,42.41649999999995,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999999981,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
206,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999993,-84.2975,10999.999999999782,42.41649999999996,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
207,41.7483,-82.7972,15000.0,42.41649999999995,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999999782,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
208,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999993,-84.2975,10999.999999999782,42.41649999999996,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
209,41.7483,-82.7972,15000.0,42.41649999999995,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999999782,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94049999999994,12000.0
